Landkreis,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Konstanz,08335,590,17,538
LK Kronach,09476,177,3,172
LK Kulmbach,09477,258,11,238
LK Kusel,07336,122,1,113
LK Kyffhäuserkreis,16065,61,0,55
LK Lahn-Dill-Kreis,06532,433,20,376
LK Landsberg a.Lech,09181,404,10,368
LK Landshut,09274,762,31,698
LK Leer,03457,171,6,151
LK Leipzig,14729,205,4,197
LK Lichtenfels,09478,334,17,305
LK Limburg-Weilburg,06533,387,6,339
LK Lindau,09776,266,8,249
LK Lippe,05766,880,31,810
LK Ludwigsburg,08118,2035,72,1851
LK Ludwigslust-Parchim,13076,138,2,124
LK Lörrach,08336,743,62,647
LK Lüchow-Dannenberg,03354,34,3,21
LK Lüneburg,03355,193,0,183
LK Main-Kinzig-Kreis,06435,1081,51,886
LK Main-Spessart,09677,179,6,165
LK Main-Tauber-Kreis,08128,498,11,453
LK Main-Taunus-Kreis,06436,529,15,440
LK Mainz-Bingen,07339,520,25,444
LK Mansfeld-Südharz,15087,73,2,70
LK Marburg-Biedenkopf,06534,276,4,232
LK Mayen-Koblenz,07137,399,16,359
LK Mecklenburgische Seenplatte,13071,142,3,134
LK Meißen,14627,258,20,230
LK Merzig-Wadern,10042,256,2,247
LK Mettmann,05158,1683,83,1441
LK Miesbach,09182,652,11,602
LK Miltenberg,09676,350,5,334
LK Minden-Lübbecke,05770,708,13,627
LK Mittelsachsen,14522,320,9,299
LK Märkisch-Oderland,12064,233,4,225
LK Märkischer Kreis,05962,891,32,740
LK Mühldorf a.Inn,09183,558,27,504
LK München,09184,1653,96,1460
LK Neckar-Odenwald-Kreis,08225,483,22,439
LK Neu-Ulm,09775,551,26,460
LK Neuburg-Schrobenhausen,09185,369,18,329
LK Neumarkt i.d.OPf.,09373,427,17,390
LK Neunkirchen,10043,301,11,274
LK Neustadt a.d.Aisch-Bad Windsheim,09575,270,6,254
LK Neustadt a.d.Waldnaab,09374,850,73,774
LK Neuwied,07138,291,4,247
LK Nienburg (Weser),03256,104,4,93
LK Nordfriesland,01054,101,2,96
LK Nordhausen,16062,74,2,68
LK Nordsachsen,14730,156,0,149
LK Nordwestmecklenburg,13074,99,1,92
LK Northeim,03155,167,5,158
LK Nürnberger Land,09574,686,44,629
LK Oberallgäu,09780,225,7,205
LK Oberbergischer Kreis,05374,603,18,539
LK Oberhavel,12065,360,9,340
LK Oberspreewald-Lausitz,12066,69,2,60
LK Odenwaldkreis,06437,463,63,389
LK Oder-Spree,12067,175,3,163
LK Offenbach,06438,994,44,833
LK Oldenburg,03458,391,14,351
LK Olpe,05966,743,56,643
LK Ortenaukreis,08317,1322,124,1132
LK Osnabrück,03459,1287,67,1199
LK Ostalbkreis,08136,1650,43,1520
LK Ostallgäu,09777,561,39,504
LK Osterholz,03356,145,0,138
LK Ostholstein,01055,93,0,88
LK Ostprignitz-Ruppin,12068,101,0,97
LK Paderborn,05774,818,34,754
LK Passau,09275,660,31,612
LK Peine,03157,192,12,170
LK Pfaffenhofen a.d.Ilm,09186,413,21,373
LK Pinneberg,01056,727,47,648
LK Plön,01057,152,8,132
LK Potsdam-Mittelmark,12069,612,38,552
LK Prignitz,12070,46,0,32
LK Rastatt,08216,603,17,534
LK Ravensburg,08436,700,7,619
LK Recklinghausen,05562,1794,43,1619
LK Regen,09276,207,12,188
LK Regensburg,09375,547,15,500
LK Rems-Murr-Kreis,08119,1907,97,1688
LK Rendsburg-Eckernförde,01058,322,14,290
LK Reutlingen,08415,1655,86,1527
LK Rhein-Erft-Kreis,05362,1390,78,1222
LK Rhein-Hunsrück-Kreis,07140,196,6,171
LK Rhein-Kreis Neuss,05162,1104,23,959
LK Rhein-Lahn-Kreis,07141,183,6,170
LK Rhein-Neckar-Kreis,08226,1253,39,1097
LK Rhein-Pfalz-Kreis,07338,319,5,283
LK Rhein-Sieg-Kreis,05382,1765,53,1537
LK Rheingau-Taunus-Kreis,06439,418,5,385
LK Rheinisch-Bergischer Kreis,05378,612,22,541
LK Rhön-Grabfeld,09673,212,8,198
LK Rosenheim,09187,2395,199,2140
LK Rostock,13072,85,3,78
LK Rotenburg (Wümme),03357,185,2,137
LK Roth,09576,317,7,294
LK Rottal-Inn,09277,771,49,700
LK Rottweil,08325,706,26,660
LK Saale-Holzland-Kreis,16074,77,3,71
LK Saale-Orla-Kreis,16075,159,12,147
LK Saalekreis,15088,155,7,139
LK Saalfeld-Rudolstadt,16073,78,0,72
LK Saar-Pfalz-Kreis,10045,382,18,341
LK Saarlouis,10044,623,24,562
LK Salzlandkreis,15089,81,1,75
LK Sankt Wendel,10046,180,5,171
LK Schaumburg,03257,218,7,178
LK Schleswig-Flensburg,01059,175,4,166
LK Schmalkalden-Meiningen,16066,193,5,171
LK Schwalm-Eder-Kreis,06634,635,39,570
LK Schwandorf,09376,545,20,494
LK Schwarzwald-Baar-Kreis,08326,624,33,565
LK Schweinfurt,09678,569,25,527
LK Schwäbisch Hall,08127,932,59,823
LK Segeberg,01060,391,7,364
LK Siegen-Wittgenstein,05970,514,8,455
LK Sigmaringen,08437,826,35,761
LK Soest,05974,485,8,454
LK Sonneberg,16072,312,22,287
LK Spree-Neiße,12071,68,0,67
LK Stade,03359,271,9,241
LK Stadtverband Saarbrücken,10041,1336,114,1189
LK Starnberg,09188,654,13,605
LK Steinburg,01061,198,3,190
LK Steinfurt,05566,1572,88,1416
LK Stendal,15090,112,6,103
LK Stormarn,01062,522,35,464
LK Straubing-Bogen,09278,577,29,541
LK Sächsische Schweiz-Osterzgebirge,14628,407,2,393
LK Sömmerda,16068,49,1,45
LK Südliche Weinstraße,07337,175,4,159
LK Südwestpfalz,07340,136,3,123
LK Teltow-Fläming,12072,215,13,186
LK Tirschenreuth,09377,1144,139,1003
LK Traunstein,09189,1356,88,1237
LK Trier-Saarburg,07235,278,9,255
LK Tuttlingen,08327,549,24,505
LK Tübingen,08416,1343,60,1250
LK Uckermark,12073,47,2,43
LK Uelzen,03360,81,0,74
LK Unna,05978,1118,40,993
LK Unstrut-Hainich-Kreis,16064,93,3,90
LK Unterallgäu,09778,318,14,280
LK Vechta,03460,559,13,502
LK Verden,03361,312,8,293
LK Viersen,05166,869,37,778
LK Vogelsbergkreis,06535,161,5,148
LK Vogtlandkreis,14523,526,22,495
LK Vorpommern-Greifswald,13075,166,7,154
LK Vorpommern-Rügen,13073,106,2,98
LK Vulkaneifel,07233,133,5,125
LK Waldeck-Frankenberg,06635,223,5,205
LK Waldshut,08337,353,35,303
LK Warendorf,05570,940,20,891
LK Wartburgkreis,16063,105,2,97
LK Weilheim-Schongau,09190,382,3,369
LK Weimarer Land,16071,83,4,76
LK Weißenburg-Gunzenhausen,09577,373,24,320
LK Werra-Meißner-Kreis,06636,241,16,222
LK Wesel,05170,1167,28,1048
LK Wesermarsch,03461,111,3,93
LK Westerwaldkreis,07143,464,22,414
LK Wetteraukreis,06440,483,13,424
LK Wittenberg,15091,169,3,162
LK Wittmund,03462,46,0,42
LK Wolfenbüttel,03158,217,14,191
LK Wunsiedel i.Fichtelgebirge,09479,682,41,635
LK Würzburg,09679,477,7,423
LK Zollernalbkreis,08417,1296,77,1181
LK Zwickau,14524,903,52,842
Region Hannover,03241,3288,120,2806
SK Amberg,09361,102,4,93
SK Ansbach,09561,161,8,146
SK Aschaffenburg,09661,144,1,139
SK Augsburg,09761,658,16,570
SK Baden-Baden,08211,197,19,168
SK Bamberg,09461,222,22,188
SK Bayreuth,09462,223,11,202
SK Berlin Charlottenburg-Wilmersdorf,11004,1062,23,964
SK Berlin Friedrichshain-Kreuzberg,11002,927,9,842
SK Berlin Lichtenberg,11011,622,12,552
SK Berlin Marzahn-Hellersdorf,11010,573,6,547
SK Berlin Mitte,11001,1664,17,1518
SK Berlin Neukölln,11008,1354,43,1222
SK Berlin Pankow,11003,942,37,863
SK Berlin Reinickendorf,11012,842,21,760
SK Berlin Spandau,11005,603,9,560
SK Berlin Steglitz-Zehlendorf,11006,718,13,655
SK Berlin Tempelhof-Schöneberg,11007,1000,25,917
SK Berlin Treptow-Köpenick,11009,477,11,449
SK Bielefeld,05711,718,7,610
SK Bochum,05911,1014,27,804
SK Bonn,05314,990,9,899
SK Bottrop,05512,297,7,264
SK Brandenburg a.d.Havel,12051,69,1,64
SK Braunschweig,03101,381,18,343
SK Bremen,04011,1670,50,1543
SK Bremerhaven,04012,243,6,230
SK Chemnitz,14511,241,6,230
SK Coburg,09463,131,3,122
SK Cottbus,12052,45,0,44
SK Darmstadt,06411,336,18,280
SK Delmenhorst,03401,140,4,129
SK Dessau-Roßlau,15001,76,2,70
SK Dortmund,05913,1591,19,1367
SK Dresden,14612,668,10,638
SK Duisburg,05112,2369,66,2031
SK Düsseldorf,05111,2564,45,2048
SK Eisenach,16056,36,4,32
SK Emden,03402,34,0,29
SK Erfurt,16051,169,2,154
SK Erlangen,09562,299,11,272
SK Essen,05113,1556,46,1267
SK Flensburg,01001,72,3,58
SK Frankenthal,07311,63,2,51
SK Frankfurt (Oder),12053,52,0,37
SK Frankfurt am Main,06412,2518,69,2055
SK Freiburg i.Breisgau,08311,1059,79,948
SK Fürth,09563,474,38,409
SK Gelsenkirchen,05513,780,20,697
SK Gera,16052,271,22,246
SK Hagen,05914,632,14,548
SK Halle,15002,396,14,361
SK Hamburg,02000,6083,265,5365
SK Hamm,05915,693,36,587
SK Heidelberg,08221,364,7,331
SK Heilbronn,08121,560,17,478
SK Herne,05916,427,5,356
SK Hof,09464,156,4,143
SK Ingolstadt,09161,639,38,545
SK Jena,16053,168,3,161
SK Kaiserslautern,07312,242,6,219
SK Karlsruhe,08212,513,14,453
SK Kassel,06611,505,9,428
SK Kaufbeuren,09762,128,5,110
SK Kempten,09763,133,10,111
SK Kiel,01002,422,11,355
SK Koblenz,07111,322,18,273
SK Krefeld,05114,803,24,743
SK Köln,05315,3446,113,2809
SK Landau i.d.Pfalz,07313,68,2,57
SK Landshut,09261,323,9,288
SK Leipzig,14713,710,12,639
SK Leverkusen,05316,398,6,342
SK Ludwigshafen,07314,478,2,403
SK Lübeck,01003,208,1,195
SK Magdeburg,15003,335,5,300
SK Mainz,07315,795,27,726
SK Mannheim,08222,663,13,586
SK Memmingen,09764,75,0,64
SK Mönchengladbach,05116,947,49,842
SK Mülheim a.d.Ruhr,05117,438,14,384
SK München,09162,8237,223,7316
SK Münster,05515,906,13,847
SK Neumünster,01004,101,3,93
SK Neustadt a.d.Weinstraße,07316,137,2,124
SK Nürnberg,09564,1411,52,1184
SK Oberhausen,05119,484,13,436
SK Offenbach,06413,443,9,336
SK Oldenburg,03403,216,2,201
SK Osnabrück,03404,609,16,566
SK Passau,09262,161,18,131
SK Pforzheim,08231,523,8,487
SK Pirmasens,07317,38,0,35
SK Potsdam,12054,661,51,602
SK Regensburg,09362,763,10,731
SK Remscheid,05120,337,18,274
SK Rosenheim,09163,595,23,531
SK Rostock,13003,142,2,129
SK Salzgitter,03102,205,10,169
SK Schwabach,09565,93,2,90
SK Schweinfurt,09662,204,18,177
SK Schwerin,13004,119,0,113
SK Solingen,05122,455,13,404
SK Speyer,07318,139,1,121
SK Straubing,09263,467,48,401
SK Stuttgart,08111,1916,65,1671
SK Suhl,16054,29,2,22
SK Trier,07211,158,1,142
SK Ulm,08421,410,5,326
SK Weiden i.d.OPf.,09363,349,20,319
SK Weimar,16055,100,0,94
SK Wiesbaden,06414,790,22,610
SK Wilhelmshaven,03405,36,1,34
SK Wolfsburg,03103,414,52,337
SK Worms,07319,260,8,225
SK Wuppertal,05124,1363,86,1101
SK Würzburg,09663,518,52,445
SK Zweibrücken,07320,47,1,43
StadtRegion Aachen,05334,2303,102,2099
