Landkreis,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Oldenburg,03458,419,14,389
LK Olpe,05966,759,56,685
LK Ortenaukreis,08317,1398,124,1182
LK Osnabrück,03459,1302,67,1222
LK Ostalbkreis,08136,1709,43,1574
LK Ostallgäu,09777,602,39,525
LK Osterholz,03356,155,0,145
LK Ostholstein,01055,96,0,94
LK Ostprignitz-Ruppin,12068,105,0,103
LK Paderborn,05774,843,34,787
LK Passau,09275,686,31,636
LK Peine,03157,200,12,181
LK Pfaffenhofen a.d.Ilm,09186,445,21,399
LK Pinneberg,01056,757,47,679
LK Plön,01057,154,8,144
LK Potsdam-Mittelmark,12069,622,38,578
LK Prignitz,12070,47,0,45
LK Rastatt,08216,660,17,552
LK Ravensburg,08436,781,7,658
LK Recklinghausen,05562,1898,44,1746
LK Regen,09276,213,12,193
LK Regensburg,09375,618,16,545
LK Rems-Murr-Kreis,08119,2069,97,1775
LK Rendsburg-Eckernförde,01058,333,14,305
LK Reutlingen,08415,1719,82,1555
LK Rhein-Erft-Kreis,05362,1516,78,1316
LK Rhein-Hunsrück-Kreis,07140,209,6,191
LK Rhein-Kreis Neuss,05162,1178,24,1053
LK Rhein-Lahn-Kreis,07141,194,6,179
LK Rhein-Neckar-Kreis,08226,1397,39,1216
LK Rhein-Pfalz-Kreis,07338,348,5,305
LK Rhein-Sieg-Kreis,05382,1886,53,1636
LK Rheingau-Taunus-Kreis,06439,440,8,408
LK Rheinisch-Bergischer Kreis,05378,642,22,594
LK Rhön-Grabfeld,09673,216,8,201
LK Rosenheim,09187,2447,199,2191
LK Rostock,13072,87,3,82
LK Rotenburg (Wümme),03357,208,2,184
LK Roth,09576,333,7,313
LK Rottal-Inn,09277,798,50,724
LK Rottweil,08325,728,26,684
LK Saale-Holzland-Kreis,16074,81,3,75
LK Saale-Orla-Kreis,16075,164,12,147
LK Saalekreis,15088,162,7,143
LK Saalfeld-Rudolstadt,16073,78,0,77
LK Saar-Pfalz-Kreis,10045,401,18,369
LK Saarlouis,10044,656,24,599
LK Salzlandkreis,15089,87,1,80
LK Sankt Wendel,10046,184,5,177
LK Schaumburg,03257,231,7,203
LK Schleswig-Flensburg,01059,177,4,170
LK Schmalkalden-Meiningen,16066,196,5,187
LK Schwalm-Eder-Kreis,06634,646,39,599
LK Schwandorf,09376,562,20,525
LK Schwarzwald-Baar-Kreis,08326,647,33,593
LK Schweinfurt,09678,590,25,543
LK Schwäbisch Hall,08127,970,59,856
LK Segeberg,01060,417,7,390
LK Siegen-Wittgenstein,05970,546,8,509
LK Sigmaringen,08437,851,36,791
LK Soest,05974,503,8,479
LK Sonneberg,16072,311,22,287
LK Spree-Neiße,12071,68,0,68
LK Stade,03359,303,9,264
LK Stadtverband Saarbrücken,10041,1375,114,1220
LK Starnberg,09188,690,13,644
LK Steinburg,01061,201,3,194
LK Steinfurt,05566,1594,90,1478
LK Stendal,15090,112,6,106
LK Stormarn,01062,549,35,484
LK Straubing-Bogen,09278,589,29,548
LK Sächsische Schweiz-Osterzgebirge,14628,423,2,393
LK Sömmerda,16068,55,1,48
LK Südliche Weinstraße,07337,176,4,171
LK Südwestpfalz,07340,143,3,134
LK Teltow-Fläming,12072,238,13,213
LK Tirschenreuth,09377,1159,139,1008
LK Traunstein,09189,1399,88,1274
LK Trier-Saarburg,07235,348,9,267
LK Tuttlingen,08327,584,24,531
LK Tübingen,08416,1411,60,1286
LK Uckermark,12073,49,2,45
LK Uelzen,03360,89,0,78
LK Unna,05978,1173,42,1071
LK Unstrut-Hainich-Kreis,16064,98,3,90
LK Unterallgäu,09778,334,14,295
LK Vechta,03460,600,13,547
LK Verden,03361,330,8,306
LK Viersen,05166,935,37,819
LK Vogelsbergkreis,06535,167,6,155
LK Vogtlandkreis,14523,543,22,506
LK Vorpommern-Greifswald,13075,166,7,159
LK Vorpommern-Rügen,13073,107,2,99
LK Vulkaneifel,07233,140,5,128
LK Waldeck-Frankenberg,06635,234,5,217
LK Waldshut,08337,385,35,317
LK Warendorf,05570,957,20,922
LK Wartburgkreis,16063,109,2,102
LK Weilheim-Schongau,09190,408,3,382
LK Weimarer Land,16071,89,4,79
LK Weißenburg-Gunzenhausen,09577,422,25,350
LK Werra-Meißner-Kreis,06636,248,16,227
LK Wesel,05170,1219,29,1130
LK Wesermarsch,03461,123,5,112
LK Westerwaldkreis,07143,485,22,444
LK Wetteraukreis,06440,528,13,481
LK Wittenberg,15091,173,3,166
LK Wittmund,03462,50,0,47
LK Wolfenbüttel,03158,218,14,200
LK Wunsiedel i.Fichtelgebirge,09479,688,41,641
LK Würzburg,09679,500,7,437
LK Zollernalbkreis,08417,1359,77,1226
LK Zwickau,14524,914,52,852
Region Hannover,03241,3536,121,2932
SK Amberg,09361,104,4,97
SK Ansbach,09561,171,8,153
SK Aschaffenburg,09661,155,1,144
SK Augsburg,09761,832,16,683
SK Baden-Baden,08211,207,19,171
SK Bamberg,09461,227,22,193
SK Bayreuth,09462,229,11,213
SK Berlin Charlottenburg-Wilmersdorf,11004,1144,23,1046
SK Berlin Friedrichshain-Kreuzberg,11002,1057,9,930
SK Berlin Lichtenberg,11011,673,12,596
SK Berlin Marzahn-Hellersdorf,11010,593,6,568
SK Berlin Mitte,11001,1813,17,1659
SK Berlin Neukölln,11008,1470,43,1319
SK Berlin Pankow,11003,1041,37,913
SK Berlin Reinickendorf,11012,896,21,830
SK Berlin Spandau,11005,659,9,597
SK Berlin Steglitz-Zehlendorf,11006,780,13,705
SK Berlin Tempelhof-Schöneberg,11007,1082,25,978
SK Berlin Treptow-Köpenick,11009,493,11,465
SK Bielefeld,05711,765,7,668
SK Bochum,05911,1078,27,911
SK Bonn,05314,1047,9,981
SK Bottrop,05512,314,7,291
SK Brandenburg a.d.Havel,12051,70,1,68
SK Braunschweig,03101,414,18,362
SK Bremen,04011,1812,52,1626
SK Bremerhaven,04012,255,6,236
SK Chemnitz,14511,260,6,237
SK Coburg,09463,133,4,125
SK Cottbus,12052,45,0,45
SK Darmstadt,06411,364,18,315
SK Delmenhorst,03401,154,4,137
SK Dessau-Roßlau,15001,81,2,74
SK Dortmund,05913,1726,20,1559
SK Dresden,14612,718,10,663
SK Duisburg,05112,2487,69,2248
SK Düsseldorf,05111,2730,47,2251
SK Eisenach,16056,38,4,33
SK Emden,03402,34,0,33
SK Erfurt,16051,179,2,165
SK Erlangen,09562,323,11,291
SK Essen,05113,1648,46,1449
SK Flensburg,01001,81,3,69
SK Frankenthal,07311,71,2,59
SK Frankfurt (Oder),12053,60,0,53
SK Frankfurt am Main,06412,2813,69,2439
SK Freiburg i.Breisgau,08311,1126,80,991
SK Fürth,09563,502,38,428
SK Gelsenkirchen,05513,843,20,772
SK Gera,16052,274,22,249
SK Hagen,05914,681,14,615
SK Halle,15002,410,14,382
SK Hamburg,02000,6473,267,5714
SK Hamm,05915,715,36,655
SK Heidelberg,08221,423,7,374
SK Heilbronn,08121,640,17,545
SK Herne,05916,460,6,428
SK Hof,09464,164,4,152
SK Ingolstadt,09161,713,38,610
SK Jena,16053,181,3,168
SK Kaiserslautern,07312,267,6,241
SK Karlsruhe,08212,575,14,487
SK Kassel,06611,529,9,494
SK Kaufbeuren,09762,135,5,120
SK Kempten,09763,151,10,122
SK Kiel,01002,434,11,410
SK Koblenz,07111,328,18,296
SK Krefeld,05114,866,24,777
SK Köln,05315,3792,113,3029
SK Landau i.d.Pfalz,07313,72,2,64
SK Landshut,09261,371,9,303
SK Leipzig,14713,778,12,662
SK Leverkusen,05316,443,7,392
SK Ludwigshafen,07314,528,2,453
SK Lübeck,01003,226,1,208
SK Magdeburg,15003,353,5,324
SK Mainz,07315,852,27,774
SK Mannheim,08222,815,13,701
SK Memmingen,09764,97,0,77
SK Mönchengladbach,05116,996,50,901
SK Mülheim a.d.Ruhr,05117,480,14,429
SK München,09162,9144,223,7873
SK Münster,05515,945,13,899
SK Neumünster,01004,112,3,98
SK Neustadt a.d.Weinstraße,07316,139,2,136
SK Nürnberg,09564,1573,53,1334
SK Oberhausen,05119,529,13,480
SK Offenbach,06413,488,9,441
SK Oldenburg,03403,228,2,220
SK Osnabrück,03404,640,17,604
SK Passau,09262,186,18,147
SK Pforzheim,08231,552,8,509
SK Pirmasens,07317,42,0,39
SK Potsdam,12054,684,51,621
SK Regensburg,09362,782,10,751
SK Remscheid,05120,362,18,311
SK Rosenheim,09163,639,23,575
SK Rostock,13003,146,2,141
SK Salzgitter,03102,228,10,195
SK Schwabach,09565,102,2,93
SK Schweinfurt,09662,213,18,184
SK Schwerin,13004,121,0,118
SK Solingen,05122,489,13,437
SK Speyer,07318,143,1,137
SK Straubing,09263,483,48,417
SK Stuttgart,08111,2166,65,1852
SK Suhl,16054,31,2,26
SK Trier,07211,174,1,158
SK Ulm,08421,478,8,385
SK Weiden i.d.OPf.,09363,370,20,330
SK Weimar,16055,107,0,99
SK Wiesbaden,06414,894,22,777
SK Wilhelmshaven,03405,48,1,35
SK Wolfsburg,03103,434,53,366
SK Worms,07319,273,8,250
SK Wuppertal,05124,1461,86,1256
SK Würzburg,09663,544,52,450
SK Zweibrücken,07320,48,1,45
StadtRegion Aachen,05334,2378,104,2208
