Landkreis,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Ennepe-Ruhr-Kreis,05954,3263,48,2622
LK Enzkreis,08236,2320,39,1148
LK Erding,09177,2004,16,1336
LK Erlangen-Höchstadt,09572,1203,13,812
LK Erzgebirgskreis,14521,6252,140,2924
LK Esslingen,08116,7271,147,5740
LK Euskirchen,05366,2000,36,1466
LK Forchheim,09474,931,6,702
LK Freising,09178,2649,50,1651
LK Freudenstadt,08237,1324,40,1065
LK Freyung-Grafenau,09272,1060,20,627
LK Friesland,03455,275,3,226
LK Fulda,06631,1872,18,1401
LK Fürstenfeldbruck,09179,3420,56,2760
LK Fürth,09573,1586,74,848
LK Garmisch-Partenkirchen,09180,948,21,593
LK Germersheim,07334,1318,19,579
LK Gießen,06531,2799,11,1410
LK Gifhorn,03151,812,8,670
LK Goslar,03153,599,27,508
LK Gotha,16067,713,35,518
LK Grafschaft Bentheim,03456,1375,32,1102
LK Greiz,16076,1007,49,854
LK Groß-Gerau,06433,4002,49,1897
LK Göppingen,08117,3188,52,1749
LK Görlitz,14626,3339,70,966
LK Göttingen,03159,2360,88,1990
LK Günzburg,09774,1695,21,854
LK Gütersloh,05754,6238,36,4910
LK Hameln-Pyrmont,03252,856,10,530
LK Harburg,03353,1795,28,1437
LK Harz,15085,790,6,571
LK Havelland,12063,824,10,530
LK Haßberge,09674,725,8,508
LK Heidekreis,03358,608,9,400
LK Heidenheim,08135,1523,45,869
LK Heilbronn,08125,3645,49,1834
LK Heinsberg,05370,3991,112,3113
LK Helmstedt,03154,400,2,260
LK Herford,05758,2790,30,2150
LK Hersfeld-Rotenburg,06632,839,27,610
LK Herzogtum Lauenburg,01053,1119,35,778
LK Hildburghausen,16069,646,5,268
LK Hildesheim,03254,1996,42,1489
LK Hochsauerlandkreis,05958,2701,35,2168
LK Hochtaunuskreis,06434,2344,33,1545
LK Hof,09475,1054,35,714
LK Hohenlohekreis,08126,1453,48,1126
LK Holzminden,03255,226,7,174
LK Höxter,05762,1118,20,871
LK Ilm-Kreis,16070,622,7,355
LK Jerichower Land,15086,543,5,330
LK Kaiserslautern,07335,1123,4,446
LK Karlsruhe,08215,4361,131,2949
LK Kassel,06633,1726,38,854
LK Kelheim,09273,1357,37,941
LK Kitzingen,09675,803,6,569
LK Kleve,05154,2947,67,1876
LK Konstanz,08335,2620,28,1753
LK Kronach,09476,659,6,441
LK Kulmbach,09477,662,12,433
LK Kusel,07336,702,10,429
LK Kyffhäuserkreis,16065,330,4,182
LK Lahn-Dill-Kreis,06532,2400,28,1434
LK Landsberg a.Lech,09181,1292,16,922
LK Landshut,09274,1973,43,1526
LK Leer,03457,752,12,602
LK Leipzig,14729,1504,11,965
LK Lichtenfels,09478,924,25,717
LK Limburg-Weilburg,06533,1675,15,1150
LK Lindau,09776,981,10,545
LK Lippe,05766,3755,41,2745
LK Ludwigsburg,08118,7895,114,4491
LK Ludwigslust-Parchim,13076,659,4,401
LK Lörrach,08336,2709,65,1493
LK Lüchow-Dannenberg,03354,166,5,132
LK Lüneburg,03355,708,3,566
LK Main-Kinzig-Kreis,06435,5187,67,3481
LK Main-Spessart,09677,791,11,522
LK Main-Tauber-Kreis,08128,1170,13,774
LK Main-Taunus-Kreis,06436,2719,33,1278
LK Mainz-Bingen,07339,2041,42,1036
LK Mansfeld-Südharz,15087,383,2,246
LK Marburg-Biedenkopf,06534,3054,29,2146
LK Mayen-Koblenz,07137,1619,21,683
LK Mecklenburgische Seenplatte,13071,701,8,546
LK Meißen,14627,2005,54,1353
LK Merzig-Wadern,10042,1149,20,769
LK Mettmann,05158,6316,126,3975
LK Miesbach,09182,1502,11,1152
LK Miltenberg,09676,1504,23,1138
LK Minden-Lübbecke,05770,3365,27,2328
LK Mittelsachsen,14522,2900,11,955
LK Märkisch-Oderland,12064,930,16,745
LK Märkischer Kreis,05962,4242,43,1891
LK Mühldorf a.Inn,09183,1847,30,1448
LK München,09184,5016,100,2882
LK Neckar-Odenwald-Kreis,08225,1187,30,940
LK Neu-Ulm,09775,2069,29,1541
LK Neuburg-Schrobenhausen,09185,1146,34,902
LK Neumarkt i.d.OPf.,09373,1343,41,942
LK Neunkirchen,10043,1364,13,1026
LK Neustadt a.d.Aisch-Bad Windsheim,09575,867,7,510
LK Neustadt a.d.Waldnaab,09374,1622,77,1307
LK Neuwied,07138,1615,10,909
LK Nienburg (Weser),03256,541,6,391
LK Nordfriesland,01054,1172,5,790
LK Nordhausen,16062,288,2,180
LK Nordsachsen,14730,1533,17,782
LK Nordwestmecklenburg,13074,535,3,353
LK Northeim,03155,587,7,463
LK Nürnberger Land,09574,1704,49,1256
LK Oberallgäu,09780,1431,14,648
LK Oberbergischer Kreis,05374,2860,30,2064
LK Oberhavel,12065,1160,12,929
LK Oberspreewald-Lausitz,12066,730,8,496
LK Odenwaldkreis,06437,1163,73,872
LK Oder-Spree,12067,945,11,750
LK Offenbach,06438,5137,96,2092
LK Oldenburg,03458,1445,19,1200
LK Olpe,05966,1726,65,1405
LK Ortenaukreis,08317,4824,151,3082
LK Osnabrück,03459,4479,87,3413
LK Ostalbkreis,08136,3844,53,2311
LK Ostallgäu,09777,1812,43,1451
LK Osterholz,03356,775,3,602
LK Ostholstein,01055,538,1,393
LK Ostprignitz-Ruppin,12068,433,0,356
LK Paderborn,05774,2403,60,1626
LK Passau,09275,2866,45,1956
LK Peine,03157,1003,16,677
LK Pfaffenhofen a.d.Ilm,09186,1504,31,1122
LK Pinneberg,01056,2055,49,1556
LK Plön,01057,291,8,252
LK Potsdam-Mittelmark,12069,1442,42,1123
LK Prignitz,12070,267,3,214
LK Rastatt,08216,2265,27,1239
LK Ravensburg,08436,1992,11,1267
LK Recklinghausen,05562,8417,80,6221
LK Regen,09276,871,14,522
LK Regensburg,09375,2096,22,1391
LK Rems-Murr-Kreis,08119,5718,117,2994
LK Rendsburg-Eckernförde,01058,846,16,663
LK Reutlingen,08415,3770,89,2290
LK Rhein-Erft-Kreis,05362,5414,97,4357
LK Rhein-Hunsrück-Kreis,07140,732,7,524
LK Rhein-Kreis Neuss,05162,4703,52,2460
LK Rhein-Lahn-Kreis,07141,682,9,514
LK Rhein-Neckar-Kreis,08226,5259,75,3758
LK Rhein-Pfalz-Kreis,07338,1210,6,552
LK Rhein-Sieg-Kreis,05382,6523,76,3234
LK Rheingau-Taunus-Kreis,06439,2003,12,1363
LK Rheinisch-Bergischer Kreis,05378,2945,28,2262
LK Rhön-Grabfeld,09673,691,13,501
LK Rosenheim,09187,5627,221,4171
LK Rostock,13072,480,5,374
LK Rotenburg (Wümme),03357,912,7,660
LK Roth,09576,1131,10,798
LK Rottal-Inn,09277,2311,63,1842
LK Rottweil,08325,1668,29,1087
LK Saale-Holzland-Kreis,16074,517,11,339
LK Saale-Orla-Kreis,16075,424,13,321
LK Saalekreis,15088,707,10,326
LK Saalfeld-Rudolstadt,16073,393,5,259
LK Saar-Pfalz-Kreis,10045,1262,22,965
LK Saarlouis,10044,2207,26,1664
LK Salzlandkreis,15089,695,3,449
LK Sankt Wendel,10046,954,22,744
LK Schaumburg,03257,1064,11,558
LK Schleswig-Flensburg,01059,494,6,436
LK Schmalkalden-Meiningen,16066,771,14,584
LK Schwalm-Eder-Kreis,06634,1475,46,1143
LK Schwandorf,09376,1715,25,738
LK Schwarzwald-Baar-Kreis,08326,2010,40,1490
LK Schweinfurt,09678,1783,38,1386
LK Schwäbisch Hall,08127,2135,70,1771
LK Segeberg,01060,1392,31,871
LK Siegen-Wittgenstein,05970,2397,9,1742
LK Sigmaringen,08437,1373,38,1155
LK Soest,05974,1656,17,1304
LK Sonneberg,16072,620,32,426
LK Spree-Neiße,12071,929,16,505
LK Stade,03359,831,11,700
LK Stadtverband Saarbrücken,10041,4066,131,2985
LK Starnberg,09188,1636,15,1314
LK Steinburg,01061,390,3,334
LK Steinfurt,05566,4347,108,3433
LK Stendal,15090,330,9,267
LK Stormarn,01062,1550,48,948
LK Straubing-Bogen,09278,1348,32,934
LK Sächsische Schweiz-Osterzgebirge,14628,2834,36,1001
LK Sömmerda,16068,365,3,252
LK Südliche Weinstraße,07337,748,5,479
LK Südwestpfalz,07340,557,4,383
LK Teltow-Fläming,12072,895,14,766
LK Tirschenreuth,09377,1707,145,1360
LK Traunstein,09189,3561,102,2448
LK Trier-Saarburg,07235,1139,14,877
LK Tuttlingen,08327,1506,29,1016
LK Tübingen,08416,3011,76,2503
LK Uckermark,12073,352,8,303
LK Uelzen,03360,305,1,186
LK Unna,05978,5165,71,4011
LK Unstrut-Hainich-Kreis,16064,625,13,335
LK Unterallgäu,09778,1594,34,972
LK Vechta,03460,2558,20,1914
LK Verden,03361,1512,15,1101
LK Viersen,05166,2970,45,1328
LK Vogelsbergkreis,06535,557,9,403
LK Vogtlandkreis,14523,1947,56,1545
LK Vorpommern-Greifswald,13075,1001,12,373
LK Vorpommern-Rügen,13073,649,8,507
LK Vulkaneifel,07233,527,8,359
LK Waldeck-Frankenberg,06635,1104,11,430
LK Waldshut,08337,1634,42,986
LK Warendorf,05570,3260,29,2566
LK Wartburgkreis,16063,351,3,261
LK Weilheim-Schongau,09190,1476,15,1154
LK Weimarer Land,16071,445,8,365
LK Weißenburg-Gunzenhausen,09577,958,29,627
LK Werra-Meißner-Kreis,06636,606,17,475
LK Wesel,05170,4175,41,3037
LK Wesermarsch,03461,477,8,380
LK Westerwaldkreis,07143,1584,27,1204
LK Wetteraukreis,06440,2552,27,1461
LK Wittenberg,15091,568,7,446
LK Wittmund,03462,226,3,190
LK Wolfenbüttel,03158,630,23,438
LK Wunsiedel i.Fichtelgebirge,09479,1163,49,970
LK Würzburg,09679,1554,22,828
LK Zollernalbkreis,08417,2267,83,1873
LK Zwickau,14524,3455,80,2161
Region Hannover,03241,10566,175,6428
SK Amberg,09361,378,4,254
SK Ansbach,09561,450,9,363
SK Aschaffenburg,09661,636,4,483
SK Augsburg,09761,5451,49,3887
SK Baden-Baden,08211,558,21,336
SK Bamberg,09461,705,28,465
SK Bayreuth,09462,640,14,541
SK Berlin Charlottenburg-Wilmersdorf,11004,4809,39,3161
SK Berlin Friedrichshain-Kreuzberg,11002,5015,29,3669
SK Berlin Lichtenberg,11011,2708,35,1737
SK Berlin Marzahn-Hellersdorf,11010,2214,17,1595
SK Berlin Mitte,11001,7981,38,4561
SK Berlin Neukölln,11008,7720,66,5439
SK Berlin Pankow,11003,4203,51,2946
SK Berlin Reinickendorf,11012,4038,37,2413
SK Berlin Spandau,11005,3187,19,2392
SK Berlin Steglitz-Zehlendorf,11006,3561,22,1611
SK Berlin Tempelhof-Schöneberg,11007,5724,53,2966
SK Berlin Treptow-Köpenick,11009,2127,16,1048
SK Bielefeld,05711,3547,22,1545
SK Bochum,05911,4478,41,2083
SK Bonn,05314,3611,22,2794
SK Bottrop,05512,1479,11,726
SK Brandenburg a.d.Havel,12051,279,2,217
SK Braunschweig,03101,1328,20,1021
SK Bremen,04011,8148,90,4818
SK Bremerhaven,04012,714,14,518
SK Chemnitz,14511,2137,16,933
SK Coburg,09463,329,5,256
SK Cottbus,12052,600,13,463
SK Darmstadt,06411,1790,29,1186
SK Delmenhorst,03401,1086,11,884
SK Dessau-Roßlau,15001,226,4,174
SK Dortmund,05913,7828,53,5464
SK Dresden,14612,4472,37,2264
SK Duisburg,05112,9353,133,6622
SK Düsseldorf,05111,9058,88,4605
SK Eisenach,16056,114,5,84
SK Emden,03402,257,1,179
SK Erfurt,16051,1145,15,796
SK Erlangen,09562,1040,14,792
SK Essen,05113,7018,76,3908
SK Flensburg,01001,292,3,238
SK Frankenthal,07311,366,3,133
SK Frankfurt (Oder),12053,287,3,201
SK Frankfurt am Main,06412,13560,156,9680
SK Freiburg i.Breisgau,08311,2548,82,2157
SK Fürth,09563,1793,41,893
SK Gelsenkirchen,05513,4389,27,2428
SK Gera,16052,645,27,513
SK Hagen,05914,2916,38,1205
SK Halle,15002,1282,18,1076
SK Hamburg,02000,21724,331,12853
SK Hamm,05915,2848,48,2247
SK Heidelberg,08221,1593,14,1210
SK Heilbronn,08121,2137,26,1088
SK Herne,05916,2835,21,1866
SK Hof,09464,455,5,276
SK Ingolstadt,09161,1921,43,1440
SK Jena,16053,583,6,463
SK Kaiserslautern,07312,982,10,514
SK Karlsruhe,08212,2670,24,1835
SK Kassel,06611,2045,20,1116
SK Kaufbeuren,09762,653,14,448
SK Kempten,09763,685,14,333
SK Kiel,01002,1014,16,779
SK Koblenz,07111,1110,25,465
SK Krefeld,05114,3145,36,1429
SK Köln,05315,16825,205,8455
SK Landau i.d.Pfalz,07313,290,2,197
SK Landshut,09261,939,10,718
SK Leipzig,14713,2804,18,1431
SK Leverkusen,05316,1966,18,1567
SK Ludwigshafen,07314,2159,13,883
SK Lübeck,01003,1048,5,864
SK Magdeburg,15003,1345,11,1065
SK Mainz,07315,3289,33,1975
SK Mannheim,08222,3922,29,1873
SK Memmingen,09764,504,4,397
SK Mönchengladbach,05116,3159,65,2335
SK Mülheim a.d.Ruhr,05117,2329,28,1825
SK München,09162,25287,297,15899
SK Münster,05515,2633,22,2158
SK Neumünster,01004,406,5,315
SK Neustadt a.d.Weinstraße,07316,370,2,285
SK Nürnberg,09564,6978,72,4383
SK Oberhausen,05119,2524,24,1883
SK Offenbach,06413,2530,22,1847
SK Oldenburg,03403,920,3,782
SK Osnabrück,03404,1691,21,1469
SK Passau,09262,783,21,490
SK Pforzheim,08231,1846,15,854
SK Pirmasens,07317,164,1,115
SK Potsdam,12054,1392,51,1195
SK Regensburg,09362,2125,10,1564
SK Remscheid,05120,1783,31,1362
SK Rosenheim,09163,1519,23,1204
SK Rostock,13003,567,5,459
SK Salzgitter,03102,1053,19,626
SK Schwabach,09565,419,3,300
SK Schweinfurt,09662,796,25,613
SK Schwerin,13004,330,4,189
SK Solingen,05122,2644,25,2005
SK Speyer,07318,572,1,206
SK Straubing,09263,783,50,643
SK Stuttgart,08111,8702,96,6492
SK Suhl,16054,118,2,84
SK Trier,07211,801,3,634
SK Ulm,08421,1569,18,908
SK Weiden i.d.OPf.,09363,845,21,645
SK Weimar,16055,391,1,331
SK Wiesbaden,06414,4116,47,2107
SK Wilhelmshaven,03405,190,2,138
SK Wolfsburg,03103,804,53,636
SK Worms,07319,739,8,546
SK Wuppertal,05124,5352,105,3478
SK Würzburg,09663,1605,53,968
SK Zweibrücken,07320,190,2,140
StadtRegion Aachen,05334,9171,157,7380
