Landkreis,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Weimarer Land,16071,135,5,96
LK Weißenburg-Gunzenhausen,09577,445,25,393
LK Werra-Meißner-Kreis,06636,252,16,235
LK Wesel,05170,1320,30,1223
LK Wesermarsch,03461,150,5,124
LK Westerwaldkreis,07143,552,22,483
LK Wetteraukreis,06440,564,13,518
LK Wittenberg,15091,186,3,174
LK Wittmund,03462,56,0,53
LK Wolfenbüttel,03158,225,14,205
LK Wunsiedel i.Fichtelgebirge,09479,734,41,663
LK Würzburg,09679,624,7,471
LK Zollernalbkreis,08417,1403,78,1300
LK Zwickau,14524,949,52,870
Region Hannover,03241,4046,122,3252
SK Amberg,09361,114,4,102
SK Ansbach,09561,185,8,168
SK Aschaffenburg,09661,167,1,160
SK Augsburg,09761,978,16,863
SK Baden-Baden,08211,223,19,182
SK Bamberg,09461,244,22,210
SK Bayreuth,09462,252,11,223
SK Berlin Charlottenburg-Wilmersdorf,11004,1284,23,1131
SK Berlin Friedrichshain-Kreuzberg,11002,1306,9,1147
SK Berlin Lichtenberg,11011,748,12,670
SK Berlin Marzahn-Hellersdorf,11010,664,6,610
SK Berlin Mitte,11001,2095,18,1875
SK Berlin Neukölln,11008,1680,43,1462
SK Berlin Pankow,11003,1152,37,1032
SK Berlin Reinickendorf,11012,957,21,890
SK Berlin Spandau,11005,733,9,668
SK Berlin Steglitz-Zehlendorf,11006,861,13,766
SK Berlin Tempelhof-Schöneberg,11007,1237,25,1086
SK Berlin Treptow-Köpenick,11009,536,11,500
SK Bielefeld,05711,827,9,733
SK Bochum,05911,1236,28,1048
SK Bonn,05314,1161,9,1075
SK Bottrop,05512,333,7,305
SK Brandenburg a.d.Havel,12051,75,1,70
SK Braunschweig,03101,446,18,400
SK Bremen,04011,1951,53,1783
SK Bremerhaven,04012,269,6,255
SK Chemnitz,14511,293,6,254
SK Coburg,09463,144,4,134
SK Cottbus,12052,48,0,46
SK Darmstadt,06411,398,18,359
SK Delmenhorst,03401,174,4,163
SK Dessau-Roßlau,15001,96,2,79
SK Dortmund,05913,1898,20,1750
SK Dresden,14612,774,10,725
SK Duisburg,05112,2663,71,2433
SK Düsseldorf,05111,2992,47,2546
SK Eisenach,16056,42,4,34
SK Emden,03402,38,0,36
SK Erfurt,16051,215,2,182
SK Erlangen,09562,373,11,329
SK Essen,05113,1860,46,1589
SK Flensburg,01001,85,3,78
SK Frankenthal,07311,81,2,67
SK Frankfurt (Oder),12053,69,0,63
SK Frankfurt am Main,06412,3152,70,2829
SK Freiburg i.Breisgau,08311,1208,80,1066
SK Fürth,09563,555,38,475
SK Gelsenkirchen,05513,1022,19,888
SK Gera,16052,280,22,253
SK Hagen,05914,738,14,684
SK Halle,15002,459,14,404
SK Hamburg,02000,7217,269,6244
SK Hamm,05915,856,38,690
SK Heidelberg,08221,500,7,447
SK Heilbronn,08121,688,17,636
SK Herne,05916,514,7,469
SK Hof,09464,183,5,162
SK Ingolstadt,09161,769,38,684
SK Jena,16053,197,3,186
SK Kaiserslautern,07312,289,6,264
SK Karlsruhe,08212,645,14,559
SK Kassel,06611,562,9,531
SK Kaufbeuren,09762,186,7,146
SK Kempten,09763,176,10,151
SK Kiel,01002,456,11,431
SK Koblenz,07111,342,18,311
SK Krefeld,05114,967,26,870
SK Köln,05315,4543,116,3420
SK Landau i.d.Pfalz,07313,89,2,83
SK Landshut,09261,430,9,371
SK Leipzig,14713,849,12,723
SK Leverkusen,05316,519,8,451
SK Ludwigshafen,07314,596,2,522
SK Lübeck,01003,263,1,237
SK Magdeburg,15003,369,5,353
SK Mainz,07315,973,28,854
SK Mannheim,08222,1011,13,856
SK Memmingen,09764,131,0,117
SK Mönchengladbach,05116,1049,50,960
SK Mülheim a.d.Ruhr,05117,580,14,486
SK München,09162,10725,222,9110
SK Münster,05515,1000,13,945
SK Neumünster,01004,154,3,124
SK Neustadt a.d.Weinstraße,07316,147,2,138
SK Nürnberg,09564,1951,53,1588
SK Oberhausen,05119,581,14,533
SK Offenbach,06413,529,9,494
SK Oldenburg,03403,262,2,238
SK Osnabrück,03404,685,18,642
SK Passau,09262,216,18,174
SK Pforzheim,08231,604,8,554
SK Pirmasens,07317,46,0,43
SK Potsdam,12054,709,51,645
SK Regensburg,09362,893,10,798
SK Remscheid,05120,431,19,353
SK Rosenheim,09163,704,23,642
SK Rostock,13003,185,2,150
SK Salzgitter,03102,262,10,225
SK Schwabach,09565,112,2,107
SK Schweinfurt,09662,223,18,198
SK Schwerin,13004,128,0,120
SK Solingen,05122,602,13,514
SK Speyer,07318,154,1,142
SK Straubing,09263,491,48,435
SK Stuttgart,08111,2535,65,2217
SK Suhl,16054,33,2,29
SK Trier,07211,199,1,184
SK Ulm,08421,560,8,473
SK Weiden i.d.OPf.,09363,386,20,360
SK Weimar,16055,121,0,110
SK Wiesbaden,06414,1002,22,909
SK Wilhelmshaven,03405,53,1,46
SK Wolfsburg,03103,445,53,385
SK Worms,07319,315,8,276
SK Wuppertal,05124,1612,86,1403
SK Würzburg,09663,758,52,477
SK Zweibrücken,07320,56,1,50
StadtRegion Aachen,05334,2560,104,2319
