Landkreis,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Wunsiedel i.Fichtelgebirge,09479,677,41,630
LK Würzburg,09679,459,7,416
LK Zollernalbkreis,08417,1271,77,1173
LK Zwickau,14524,901,51,839
Region Hannover,03241,3148,120,2739
SK Amberg,09361,102,4,91
SK Ansbach,09561,155,8,147
SK Aschaffenburg,09661,142,1,135
SK Augsburg,09761,617,16,559
SK Baden-Baden,08211,192,19,168
SK Bamberg,09461,218,22,187
SK Bayreuth,09462,221,11,200
SK Berlin Charlottenburg-Wilmersdorf,11004,1029,23,940
SK Berlin Friedrichshain-Kreuzberg,11002,885,9,789
SK Berlin Lichtenberg,11011,592,12,527
SK Berlin Marzahn-Hellersdorf,11010,560,6,533
SK Berlin Mitte,11001,1596,16,1415
SK Berlin Neukölln,11008,1316,42,1150
SK Berlin Pankow,11003,915,37,836
SK Berlin Reinickendorf,11012,814,21,726
SK Berlin Spandau,11005,577,9,530
SK Berlin Steglitz-Zehlendorf,11006,678,13,641
SK Berlin Tempelhof-Schöneberg,11007,965,25,878
SK Berlin Treptow-Köpenick,11009,463,11,431
SK Bielefeld,05711,695,7,569
SK Bochum,05911,986,24,776
SK Bonn,05314,941,9,857
SK Bottrop,05512,292,7,248
SK Brandenburg a.d.Havel,12051,66,1,64
SK Braunschweig,03101,371,18,340
SK Bremen,04011,1625,50,1517
SK Bremerhaven,04012,239,6,223
SK Chemnitz,14511,239,6,226
SK Coburg,09463,125,3,121
SK Cottbus,12052,45,0,43
SK Darmstadt,06411,319,18,272
SK Delmenhorst,03401,134,3,127
SK Dessau-Roßlau,15001,73,2,64
SK Dortmund,05913,1520,17,1287
SK Dresden,14612,654,11,628
SK Duisburg,05112,2273,66,1927
SK Düsseldorf,05111,2448,45,2003
SK Eisenach,16056,36,4,32
SK Emden,03402,32,0,25
SK Erfurt,16051,164,2,147
SK Erlangen,09562,291,11,268
SK Essen,05113,1492,46,1201
SK Flensburg,01001,67,3,54
SK Frankenthal,07311,59,2,48
SK Frankfurt (Oder),12053,44,0,34
SK Frankfurt am Main,06412,2282,69,1949
SK Freiburg i.Breisgau,08311,1034,79,929
SK Fürth,09563,467,38,404
SK Gelsenkirchen,05513,743,19,647
SK Gera,16052,270,22,240
SK Hagen,05914,600,13,508
SK Halle,15002,383,14,359
SK Hamburg,02000,5926,264,5217
SK Hamm,05915,665,36,573
SK Heidelberg,08221,347,7,320
SK Heilbronn,08121,514,17,474
SK Herne,05916,414,5,330
SK Hof,09464,151,4,141
SK Ingolstadt,09161,598,38,528
SK Jena,16053,165,3,160
SK Kaiserslautern,07312,230,6,216
SK Karlsruhe,08212,476,14,432
SK Kassel,06611,482,9,405
SK Kaufbeuren,09762,119,5,108
SK Kempten,09763,128,10,111
SK Kiel,01002,393,11,335
SK Koblenz,07111,310,18,266
SK Krefeld,05114,780,24,722
SK Köln,05315,3321,110,2746
SK Landau i.d.Pfalz,07313,60,2,56
SK Landshut,09261,306,9,283
SK Leipzig,14713,687,12,632
SK Leverkusen,05316,370,5,321
SK Ludwigshafen,07314,446,2,370
SK Lübeck,01003,204,1,188
SK Magdeburg,15003,323,5,290
SK Mainz,07315,773,27,696
SK Mannheim,08222,636,13,564
SK Memmingen,09764,70,0,59
SK Mönchengladbach,05116,923,48,795
SK Mülheim a.d.Ruhr,05117,410,14,361
SK München,09162,7835,222,7137
SK Münster,05515,884,13,809
SK Neumünster,01004,97,3,85
SK Neustadt a.d.Weinstraße,07316,131,2,119
SK Nürnberg,09564,1314,52,1166
SK Oberhausen,05119,464,12,410
SK Offenbach,06413,376,9,304
SK Oldenburg,03403,205,2,199
SK Osnabrück,03404,580,16,540
SK Passau,09262,152,18,129
SK Pforzheim,08231,509,8,471
SK Pirmasens,07317,38,0,35
SK Potsdam,12054,660,51,599
SK Regensburg,09362,751,10,722
SK Remscheid,05120,318,18,261
SK Rosenheim,09163,570,23,525
SK Rostock,13003,135,2,122
SK Salzgitter,03102,183,9,162
SK Schwabach,09565,94,2,89
SK Schweinfurt,09662,200,18,175
SK Schwerin,13004,119,0,112
SK Solingen,05122,432,12,377
SK Speyer,07318,134,1,115
SK Straubing,09263,456,48,398
SK Stuttgart,08111,1791,65,1625
SK Suhl,16054,26,2,19
SK Trier,07211,153,1,135
SK Ulm,08421,372,5,317
SK Weiden i.d.OPf.,09363,340,20,319
SK Weimar,16055,97,0,92
SK Wiesbaden,06414,691,22,568
SK Wilhelmshaven,03405,35,1,32
SK Wolfsburg,03103,396,52,332
SK Worms,07319,244,8,223
SK Wuppertal,05124,1300,86,1059
SK Würzburg,09663,507,52,443
SK Zweibrücken,07320,45,1,43
StadtRegion Aachen,05334,2229,101,2057
