Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Ostprignitz-Ruppin,100,0,97
LK Paderborn,795,34,737
LK Passau,642,31,606
LK Peine,186,11,163
LK Pfaffenhofen a.d.Ilm,396,21,370
LK Pinneberg,709,47,614
LK Plön,151,8,126
LK Potsdam-Mittelmark,610,38,542
LK Prignitz,32,0,32
LK Rastatt,576,17,527
LK Ravensburg,654,7,610
LK Recklinghausen,1722,43,1537
LK Regen,201,12,188
LK Regensburg,528,15,495
LK Rems-Murr-Kreis,1835,96,1667
LK Rendsburg-Eckernförde,314,14,266
LK Reutlingen,1620,84,1507
LK Rhein-Erft-Kreis,1343,78,1167
LK Rhein-Hunsrück-Kreis,184,6,165
LK Rhein-Kreis Neuss,1057,23,901
LK Rhein-Lahn-Kreis,178,6,160
LK Rhein-Neckar-Kreis,1169,39,1061
LK Rhein-Pfalz-Kreis,291,5,275
LK Rhein-Sieg-Kreis,1704,53,1506
LK Rheingau-Taunus-Kreis,406,5,367
LK Rheinisch-Bergischer Kreis,576,23,521
LK Rhön-Grabfeld,208,8,194
LK Rosenheim,2358,199,2128
LK Rostock,81,3,76
LK Rotenburg (Wümme),141,2,121
LK Roth,310,7,290
LK Rottal-Inn,747,48,693
LK Rottweil,691,26,659
LK Saale-Holzland-Kreis,75,3,70
LK Saale-Orla-Kreis,159,12,143
LK Saalekreis,154,7,135
LK Saalfeld-Rudolstadt,75,0,72
LK Saar-Pfalz-Kreis,376,18,325
LK Saarlouis,597,24,550
LK Salzlandkreis,79,0,75
LK Sankt Wendel,181,5,170
LK Schaumburg,199,7,173
LK Schleswig-Flensburg,172,4,162
LK Schmalkalden-Meiningen,186,5,166
LK Schwalm-Eder-Kreis,614,39,568
LK Schwandorf,524,20,492
LK Schwarzwald-Baar-Kreis,605,33,559
LK Schweinfurt,559,25,517
LK Schwäbisch Hall,907,59,819
LK Segeberg,379,7,358
LK Siegen-Wittgenstein,489,8,405
LK Sigmaringen,802,35,755
LK Soest,471,8,423
LK Sonneberg,311,22,287
LK Spree-Neiße,68,0,67
LK Stade,248,9,230
LK Stadtverband Saarbrücken,1309,114,1180
LK Starnberg,624,13,599
LK Steinburg,195,3,187
LK Steinfurt,1528,87,1357
LK Stendal,109,6,103
LK Stormarn,508,34,445
LK Straubing-Bogen,572,29,536
LK Sächsische Schweiz-Osterzgebirge,402,2,388
LK Sömmerda,47,1,42
LK Südliche Weinstraße,171,4,155
LK Südwestpfalz,135,3,120
LK Teltow-Fläming,201,13,180
LK Tirschenreuth,1142,139,1002
LK Traunstein,1330,88,1232
LK Trier-Saarburg,269,9,244
LK Tuttlingen,530,24,502
LK Tübingen,1310,60,1244
LK Uckermark,47,2,43
LK Uelzen,73,0,67
LK Unna,1089,40,910
LK Unstrut-Hainich-Kreis,92,3,89
LK Unterallgäu,299,14,273
LK Vechta,543,12,476
LK Verden,302,8,283
LK Viersen,857,37,753
LK Vogelsbergkreis,154,5,142
LK Vogtlandkreis,520,22,495
LK Vorpommern-Greifswald,162,7,148
LK Vorpommern-Rügen,102,2,93
LK Vulkaneifel,130,5,123
LK Waldeck-Frankenberg,211,5,198
LK Waldshut,342,35,299
LK Warendorf,929,20,865
LK Wartburgkreis,101,2,97
LK Weilheim-Schongau,376,3,367
LK Weimarer Land,83,4,73
LK Weißenburg-Gunzenhausen,351,25,317
LK Werra-Meißner-Kreis,240,16,220
LK Wesel,1118,28,969
LK Wesermarsch,97,2,76
LK Westerwaldkreis,449,22,385
LK Wetteraukreis,454,13,400
LK Wittenberg,168,3,161
LK Wittmund,43,0,41
LK Wolfenbüttel,209,14,181
LK Wunsiedel i.Fichtelgebirge,678,41,631
LK Würzburg,455,7,416
LK Zollernalbkreis,1269,77,1171
LK Zwickau,902,52,838
Region Hannover,3133,120,2726
SK Amberg,99,4,91
SK Ansbach,155,8,147
SK Aschaffenburg,140,1,135
SK Augsburg,595,16,558
SK Baden-Baden,191,19,168
SK Bamberg,218,22,186
SK Bayreuth,218,11,200
SK Berlin Charlottenburg-Wilmersdorf,1024,23,934
SK Berlin Friedrichshain-Kreuzberg,880,9,783
SK Berlin Lichtenberg,589,12,521
SK Berlin Marzahn-Hellersdorf,555,6,531
SK Berlin Mitte,1580,16,1403
SK Berlin Neukölln,1298,42,1136
SK Berlin Pankow,912,37,835
SK Berlin Reinickendorf,806,21,726
SK Berlin Spandau,576,9,523
SK Berlin Steglitz-Zehlendorf,669,13,640
SK Berlin Tempelhof-Schöneberg,963,25,873
SK Berlin Treptow-Köpenick,462,11,428
SK Bielefeld,691,6,563
SK Bochum,982,24,770
SK Bonn,933,9,850
SK Bottrop,292,7,247
SK Brandenburg a.d.Havel,66,1,64
SK Braunschweig,370,18,339
SK Bremen,1613,50,1513
SK Bremerhaven,237,6,222
SK Chemnitz,239,6,222
SK Coburg,124,3,121
SK Cottbus,45,0,43
SK Darmstadt,315,18,270
SK Delmenhorst,134,3,126
SK Dessau-Roßlau,73,2,64
SK Dortmund,1492,17,1278
SK Dresden,653,10,630
SK Duisburg,2254,66,1901
SK Düsseldorf,2427,45,1995
SK Eisenach,36,4,32
SK Emden,32,0,24
SK Erfurt,161,2,145
SK Erlangen,289,11,268
SK Essen,1476,46,1187
SK Flensburg,65,3,54
SK Frankenthal,54,2,48
SK Frankfurt (Oder),36,0,34
SK Frankfurt am Main,2252,69,1936
SK Freiburg i.Breisgau,1034,79,923
SK Fürth,456,38,401
SK Gelsenkirchen,735,19,641
SK Gera,271,22,241
SK Hagen,589,13,504
SK Halle,382,14,359
SK Hamburg,5901,264,5188
SK Hamm,660,36,573
SK Heidelberg,335,7,316
SK Heilbronn,507,17,474
SK Herne,414,5,328
SK Hof,147,4,141
SK Ingolstadt,595,38,523
SK Jena,165,3,160
SK Kaiserslautern,229,6,216
SK Karlsruhe,474,14,432
SK Kassel,476,9,398
SK Kaufbeuren,118,5,108
SK Kempten,122,10,111
SK Kiel,389,10,331
SK Koblenz,302,18,266
SK Krefeld,780,24,720
SK Köln,3322,110,2728
SK Landau i.d.Pfalz,60,2,56
SK Landshut,302,9,284
SK Leipzig,680,12,630
SK Leverkusen,367,5,319
SK Ludwigshafen,428,2,367
SK Lübeck,202,1,186
SK Magdeburg,319,5,288
SK Mainz,772,27,691
SK Mannheim,622,13,563
SK Memmingen,66,0,59
SK Mönchengladbach,919,47,784
SK Mülheim a.d.Ruhr,398,14,361
SK München,7750,223,7119
SK Münster,880,13,790
SK Neumünster,96,3,85
SK Neustadt a.d.Weinstraße,131,2,118
SK Nürnberg,1290,52,1164
SK Oberhausen,464,12,400
SK Offenbach,370,9,297
SK Oldenburg,204,2,197
SK Osnabrück,578,16,539
SK Passau,152,18,129
SK Pforzheim,507,8,471
SK Pirmasens,38,0,34
SK Potsdam,659,51,597
SK Regensburg,748,10,722
SK Remscheid,315,18,260
SK Rosenheim,560,23,524
SK Rostock,135,2,122
SK Salzgitter,183,9,160
SK Schwabach,94,2,89
SK Schweinfurt,201,18,175
SK Schwerin,119,0,111
SK Solingen,432,12,376
SK Speyer,126,1,113
SK Straubing,455,48,398
SK Stuttgart,1764,65,1617
SK Suhl,26,2,19
SK Trier,147,1,132
SK Ulm,372,5,316
SK Weiden i.d.OPf.,340,20,319
SK Weimar,97,0,92
SK Wiesbaden,677,22,559
SK Wilhelmshaven,35,1,31
SK Wolfsburg,396,52,331
SK Worms,241,8,222
SK Wuppertal,1291,86,1051
SK Würzburg,504,52,442
SK Zweibrücken,45,1,43
StadtRegion Aachen,2216,101,2049
