Landkreis,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Stadtverband Saarbrücken,10041,1339,114,1190
LK Starnberg,09188,664,13,609
LK Steinburg,01061,199,3,192
LK Steinfurt,05566,1582,88,1441
LK Stendal,15090,112,6,103
LK Stormarn,01062,526,35,468
LK Straubing-Bogen,09278,577,29,541
LK Sächsische Schweiz-Osterzgebirge,14628,408,2,393
LK Sömmerda,16068,51,1,45
LK Südliche Weinstraße,07337,175,4,161
LK Südwestpfalz,07340,136,3,127
LK Teltow-Fläming,12072,226,13,189
LK Tirschenreuth,09377,1151,139,1003
LK Traunstein,09189,1368,88,1241
LK Trier-Saarburg,07235,280,9,258
LK Tuttlingen,08327,556,24,508
LK Tübingen,08416,1361,60,1257
LK Uckermark,12073,47,2,44
LK Uelzen,03360,81,0,76
LK Unna,05978,1129,41,1023
LK Unstrut-Hainich-Kreis,16064,93,3,90
LK Unterallgäu,09778,320,14,281
LK Vechta,03460,567,13,512
LK Verden,03361,317,8,295
LK Viersen,05166,872,37,788
LK Vogelsbergkreis,06535,162,5,149
LK Vogtlandkreis,14523,531,22,500
LK Vorpommern-Greifswald,13075,166,7,154
LK Vorpommern-Rügen,13073,107,2,98
LK Vulkaneifel,07233,134,5,125
LK Waldeck-Frankenberg,06635,226,5,206
LK Waldshut,08337,365,35,304
LK Warendorf,05570,946,20,895
LK Wartburgkreis,16063,107,2,99
LK Weilheim-Schongau,09190,388,3,371
LK Weimarer Land,16071,85,4,78
LK Weißenburg-Gunzenhausen,09577,377,25,321
LK Werra-Meißner-Kreis,06636,244,16,224
LK Wesel,05170,1179,28,1065
LK Wesermarsch,03461,116,3,94
LK Westerwaldkreis,07143,468,22,419
LK Wetteraukreis,06440,492,13,433
LK Wittenberg,15091,169,3,163
LK Wittmund,03462,46,0,42
LK Wolfenbüttel,03158,217,14,193
LK Wunsiedel i.Fichtelgebirge,09479,683,41,636
LK Würzburg,09679,480,7,424
LK Zollernalbkreis,08417,1311,77,1185
LK Zwickau,14524,906,52,843
Region Hannover,03241,3317,120,2825
SK Amberg,09361,102,4,94
SK Ansbach,09561,162,8,146
SK Aschaffenburg,09661,147,1,139
SK Augsburg,09761,727,16,580
SK Baden-Baden,08211,197,19,168
SK Bamberg,09461,224,22,189
SK Bayreuth,09462,227,11,204
SK Berlin Charlottenburg-Wilmersdorf,11004,1074,23,972
SK Berlin Friedrichshain-Kreuzberg,11002,942,9,864
SK Berlin Lichtenberg,11011,629,12,562
SK Berlin Marzahn-Hellersdorf,11010,575,6,549
SK Berlin Mitte,11001,1691,17,1546
SK Berlin Neukölln,11008,1383,43,1244
SK Berlin Pankow,11003,958,37,877
SK Berlin Reinickendorf,11012,850,21,782
SK Berlin Spandau,11005,606,9,565
SK Berlin Steglitz-Zehlendorf,11006,732,13,658
SK Berlin Tempelhof-Schöneberg,11007,1010,25,932
SK Berlin Treptow-Köpenick,11009,480,11,452
SK Bielefeld,05711,726,7,617
SK Bochum,05911,1022,27,821
SK Bonn,05314,1001,9,913
SK Bottrop,05512,300,7,274
SK Brandenburg a.d.Havel,12051,69,1,66
SK Braunschweig,03101,396,18,345
SK Bremen,04011,1699,50,1555
SK Bremerhaven,04012,245,6,230
SK Chemnitz,14511,242,6,231
SK Coburg,09463,132,3,124
SK Cottbus,12052,45,0,44
SK Darmstadt,06411,342,18,292
SK Delmenhorst,03401,145,4,129
SK Dessau-Roßlau,15001,77,2,70
SK Dortmund,05913,1619,19,1398
SK Dresden,14612,672,10,643
SK Duisburg,05112,2377,67,2088
SK Düsseldorf,05111,2610,46,2083
SK Eisenach,16056,37,4,32
SK Emden,03402,34,0,31
SK Erfurt,16051,169,2,156
SK Erlangen,09562,306,11,276
SK Essen,05113,1572,46,1307
SK Flensburg,01001,72,3,60
SK Frankenthal,07311,65,2,52
SK Frankfurt (Oder),12053,52,0,38
SK Frankfurt am Main,06412,2558,69,2138
SK Freiburg i.Breisgau,08311,1070,80,957
SK Fürth,09563,482,38,413
SK Gelsenkirchen,05513,801,20,712
SK Gera,16052,271,22,249
SK Hagen,05914,635,14,557
SK Halle,15002,400,14,362
SK Hamburg,02000,6137,266,5423
SK Hamm,05915,695,37,600
SK Heidelberg,08221,371,7,333
SK Heilbronn,08121,574,17,490
SK Herne,05916,439,5,383
SK Hof,09464,157,4,143
SK Ingolstadt,09161,656,38,554
SK Jena,16053,171,3,161
SK Kaiserslautern,07312,255,6,221
SK Karlsruhe,08212,528,14,460
SK Kassel,06611,512,9,434
SK Kaufbeuren,09762,129,5,110
SK Kempten,09763,139,10,113
SK Kiel,01002,423,11,366
SK Koblenz,07111,323,18,281
SK Krefeld,05114,820,24,750
SK Köln,05315,3523,113,2847
SK Landau i.d.Pfalz,07313,69,2,58
SK Landshut,09261,325,9,290
SK Leipzig,14713,722,12,640
SK Leverkusen,05316,405,6,350
SK Ludwigshafen,07314,496,2,418
SK Lübeck,01003,218,1,197
SK Magdeburg,15003,343,5,304
SK Mainz,07315,796,27,735
SK Mannheim,08222,726,13,600
SK Memmingen,09764,77,0,68
SK Mönchengladbach,05116,956,49,853
SK Mülheim a.d.Ruhr,05117,446,14,395
SK München,09162,8416,223,7408
SK Münster,05515,913,13,855
SK Neumünster,01004,102,3,93
SK Neustadt a.d.Weinstraße,07316,138,2,126
SK Nürnberg,09564,1443,52,1210
SK Oberhausen,05119,489,13,442
SK Offenbach,06413,460,9,350
SK Oldenburg,03403,219,2,202
SK Osnabrück,03404,621,16,568
SK Passau,09262,162,18,133
SK Pforzheim,08231,527,8,490
SK Pirmasens,07317,41,0,36
SK Potsdam,12054,669,51,606
SK Regensburg,09362,768,10,733
SK Remscheid,05120,343,18,282
SK Rosenheim,09163,608,23,539
SK Rostock,13003,143,2,129
SK Salzgitter,03102,210,10,171
SK Schwabach,09565,95,2,90
SK Schweinfurt,09662,204,18,178
SK Schwerin,13004,119,0,114
SK Solingen,05122,458,13,413
SK Speyer,07318,142,1,126
SK Straubing,09263,470,48,402
SK Stuttgart,08111,1961,65,1689
SK Suhl,16054,29,2,24
SK Trier,07211,161,1,143
SK Ulm,08421,426,5,330
SK Weiden i.d.OPf.,09363,350,20,317
SK Weimar,16055,100,0,94
SK Wiesbaden,06414,829,22,633
SK Wilhelmshaven,03405,37,1,34
SK Wolfsburg,03103,423,53,343
SK Worms,07319,262,8,227
SK Wuppertal,05124,1377,86,1139
SK Würzburg,09663,520,52,445
SK Zweibrücken,07320,47,1,45
StadtRegion Aachen,05334,2309,102,2122
